,score,id,Title,Parent,Parent Slug,secondary,count
1265,0.0,6007,"APR vs Interest Rate: What's the ""Real"" Mortgage Rate?",5299,home/mortgage/rates,home/mortgage,8
1266,0.0,6012,3 Tips for Using Credit Cards to Boost Your Credit Score,133,credit-cards/tips,credit-cards,7
1267,0.0,6013,The 5 Top Credit Cards At LendingTree,133,credit-cards/tips,credit-cards,7
1268,0.0,6021,Top 5 Credit Cards For Excellent Credit,133,credit-cards/tips,credit-cards,7
1269,0.0,6023,5 of the Best Perks to Look for When Shopping for Credit Cards,133,credit-cards/tips,credit-cards,9
1270,0.0,6026,You're Spending Too Much On Travel If You Don't Have The Right Card,133,credit-cards/tips,credit-cards,9
1271,0.0,6029,Why You Should Understand APR and Use An APR Calculator,133,credit-cards/tips,credit-cards,7
1272,0.0,6030,Q&A: Can I get an unsecured credit card if I have bad credit?,133,credit-cards/tips,credit-cards,7
1273,0.0,6032,The Best Credit Cards for Young Families,133,credit-cards/tips,credit-cards,8
1274,0.0,6033,How to Cancel a Credit Card Without Ruining Your Credit Score,133,credit-cards/tips,credit-cards,7
1275,0.0,6035,Q&A: How Many Rewards Credit Cards Should I Have?,133,credit-cards/tips,credit-cards,10
1276,0.0,6037,Q&A: How is the minimum payment on credit cards calculated?,133,credit-cards/tips,credit-cards,7
1277,0.0,6048,Q&A: Can I Transfer More Than One Card Balance to a Balance Transfer Credit Card?,133,credit-cards/tips,credit-cards,7
1278,0.0,6049,8 Ways to Prevent Credit Card Theft,133,credit-cards/tips,credit-cards,7
1279,0.0,6050,Q&A: What Should I Do About My Deceased Parent's Credit Cards?,133,credit-cards/tips,credit-cards,7
1280,0.0,6051,5 Surefire Ways to Increase Your Credit Card Limit,133,credit-cards/tips,credit-cards,8
1281,0.0,6052,This One Trick Can Save You Thousands in Credit Card Debt,133,credit-cards/tips,credit-cards,7
1282,0.0,6056,Q&A: What Is a Cash Advance?,133,credit-cards/tips,credit-cards,7
1283,0.0,6058,Best Credit Cards for Holiday Shopping 2015,133,credit-cards/tips,credit-cards,9
1284,0.0,6059,Q&A: What Is a Black Card?,133,credit-cards/tips,credit-cards,10
1285,0.0,6060,Q&A: What is CSC?,133,credit-cards/tips,credit-cards,9
1286,0.0,6062,Q&A: What Are Grey Charges on a Credit Card Statement?,133,credit-cards/tips,credit-cards,7
1287,0.0,6066,My Credit Card Application Was Declined - Can I Still Get the Card?,133,credit-cards/tips,credit-cards,7
1288,0.0,6069,What Do You Need to Rent a Car?,133,credit-cards/tips,credit-cards,7
1289,0.0,6070,Q&A: Should I Close Credit Card Accounts if I Don't Use the Cards Anymore?,133,credit-cards/tips,credit-cards,7
1290,0.0,6071,Can You Get Cash Back With a Credit Card?,133,credit-cards/tips,credit-cards,7
1291,0.0,6072,5 Balance Transfer Credit Cards,133,credit-cards/tips,credit-cards,8
1292,0.0,6074,What is a Chargeback?,133,credit-cards/tips,credit-cards,7
1293,0.0,6076,Q&A: Will My Credit Card Company Close My Account If I Don't Use My Card?,133,credit-cards/tips,credit-cards,7
1294,0.0,6077,3 Best Student Credit Cards,133,credit-cards/tips,credit-cards,7
1295,0.0,6078,5 Best No Fee Credit Cards,133,credit-cards/tips,credit-cards,6
1296,0.0,6081,How is Credit Card Interest Calculated?,133,credit-cards/tips,credit-cards,8
1297,0.0,6085,5 Reasons Higher Credit Card Rewards Don't Make Sense,133,credit-cards/tips,credit-cards,8
1298,0.0,6094,5 Ways to Get Out of Paying Your Credit Card's Annual Fee,133,credit-cards/tips,credit-cards,8
1299,0.0,6106,American Airlines AAdvantage® Program 2016,133,credit-cards/tips,credit-cards,6
1300,0.0,6111,Give Me Credit Cards: Are You Ready for a Cashless Society?,133,credit-cards/tips,credit-cards,6
1301,0.0,6113,American's Credit Card Debt Approaches Post Recession Levels,133,credit-cards/tips,credit-cards,7
1302,0.0,6114,Are College Students Becoming More Responsible with Credit Cards?,133,credit-cards/tips,credit-cards,7
1303,0.0,6115,Best Cash Back Tools,133,credit-cards/tips,credit-cards,7
1304,0.0,6116,6 Facts About No Interest Credit Cards,133,credit-cards/tips,credit-cards,7
1305,0.0,6117,"With Credit Cards, More Thieves Embracing 'New-Account Fraud'",133,credit-cards/tips,credit-cards,7
1306,0.0,6119,"EMV Credit Card Adoption Proceeds, But Merchants Holding Back Progress",133,credit-cards/tips,credit-cards,7
1307,0.0,6120,What Do You Need to Qualify for a Business Credit Card?,133,credit-cards/tips,credit-cards,8
1308,0.0,6121,Applying for Credit Cards? Your Odds Might Be Better as Average FICO Score Rises,133,credit-cards/tips,credit-cards,7
1309,0.0,7551,What's the Difference Between a Charge Card and a Credit Card,133,credit-cards/tips,credit-cards,8
1310,0.0,7557,How to Get Approved for a Credit Card After Bankruptcy,133,credit-cards/tips,credit-cards,9
1311,0.0,7724,The Truth About Debt Reduction Services,138,debt-consolidation,debt-consolidation,7
